ランク,商品数,売上あり,MAPE (%),MAE (個),欠品率 (%),平均CV
A,3,3,60.2,3.33,33.3,0.6
B,2,1,33.3,0.67,50.0,0.33
C,4,4,41.7,1.0,25.0,0.24
D,3,0,-,-,66.7,0.18
E,48,1,100.0,1.0,2.1,0.0
