ランク,商品数,係数,現行発注数,ランク別発注数,差分,欠品商品数,在庫金額（販売価格）,平均在庫日数
A,97,1.3,0,174.03033920589735,174.03033920589735,0,1717170,12.247881784904495
B,99,1.15,0,0.0,0.0,0,868790,12.247881784904495
C,98,1.0,0,0.0,0.0,0,518741,12.247881784904493
D,84,0.8,0,0.0,0.0,0,243927,12.247881784904493
E,109,0.6,0,0.0,0.0,7,105400,12.247881784904488
