指標,値
商品数,7023
9月末在庫数量,-621080
9月末在庫金額,0
10月売上合計,15715
現行_10月発注数,3641
現行_10月末在庫数量,7491
現行_10月末在庫金額,0
現行_欠品商品数,1058
現行_欠品率,15.1%
ランク別_10月発注数,544743
ランク別_10月末在庫数量,14464
ランク別_10月末在庫金額,0
ランク別_欠品商品数,996
ランク別_欠品率,14.2%
