ランク,係数,商品数,現行_欠品数,現行_欠品率,現行_在庫金額,中程度_欠品数,中程度_欠品率,中程度_在庫金額
A,1.3,71,32,45.1%,122785,23,32.4%,247815
B,1.15,74,29,39.2%,101762,22,29.7%,120137
C,1.0,77,32,41.6%,91354,32,41.6%,91354
D,0.8,64,31,48.4%,47510,33,51.6%,46477
E,0.6,54,20,37.0%,35862,22,40.7%,33814
