発注方法,発注数,発注金額,平均カバー日数,欠品リスク,過剰在庫,適正在庫
現行ロジック（近似）,43,"¥14,916",13.9日,0件(0.0%),1件(9.1%),9件(81.8%)
シンプル × 1.5,54,"¥17,403",14.6日,0件(0.0%),1件(9.1%),9件(81.8%)
シンプル × 2.0,79,"¥25,084",17.0日,0件(0.0%),1件(9.1%),6件(54.5%)
シンプル × 2.5,109,"¥34,754",20.0日,0件(0.0%),1件(9.1%),0件(0.0%)
日販 × 14日,84,"¥28,703",18.4日,0件(0.0%),1件(9.1%),1件(9.1%)
